"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.28000729775949,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.183948098617306,-0.977629422422789,"No",0.506005879747325,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.995021810652975,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.689070692429192,-0.718149657354719,"No",0.832433579825438,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.40660082088965,-0.974677785027278,"Yes",0.859464232293699,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.12201323642396,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.47431620606777,-0.477789453923244,"No",0.00526031957894306,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.07644623554055,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.49757843078279,-0.956108902009248,"No",0.305017251695644,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.48842314841805,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Mailed check",0.657500530315949,1.58124195518269,"No",0.0303304386586623,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.221489774221016,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.369360532104268,-0.396377126954519,"No",0.387256500472965,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.714891111986091,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Electronic check",0.351768434061386,0.76478380815272,"No",0.12286605678302,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.470617837323367,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.47265461858812,-0.600722948731809,"No",0.031263547516228,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.34471238265551,-0.267848737381329,"No",0.00781626043104457,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.906738652262604,1.84360727621204,"No",0.0526957659642178,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Bank transfer (automatic)",1.61125174363181,2.58797057849942,"No",0.111441471680102,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,0.104207925329282,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Mailed check",0.238780485445569,0.0905549347258497,"No",0.20050107526232,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.302914199108591,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.373369071296763,-0.130685707069031,"No",0.430497185014418,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.832172960877825,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-1.51087113061994,-0.90846418793096,"No",0.304983350974128,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.226344562660644,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.49093208086421,-0.709889478076237,"No",0.0427163922257955,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.587899686215102,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",0.567774806415153,-0.380693799897773,"Yes",0.42279521718881,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.710036323546464,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.51419430557923,-0.885820283135547,"No",0.0580870351536028,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.33141968281835,-0.184035451635658,"No",0.00549427046493944,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.104207925329282,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-1.51751748053852,-0.73656435035955,"No",0.114428415665232,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.633466687098516,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.48760890590492,-0.575634030869965,"No",0.0141335230818969,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,1.54706903140479,-0.0993531368896546,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.20914757355788,0.301729171373352,"No",0.806382282315254,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.516265594546178,1.48579833701292,"No",0.0577908869114696,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.46576304888374,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Credit card (automatic)",-0.201540196660187,-0.473207807816779,"No",0.339351317232809,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.12108343713673,2.13216287234037,"No",0.116688270241626,"No"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,-0.180777561777229,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Electronic check",-0.462409430964352,-0.399923497258081,"No",0.369986158802337,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.24414987375533,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.3181269829812,-0.321727133421778,"No",0.00687317291611936,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.59795904379466,2.51021475755797,"No",0.204889046873126,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.0227835004417072,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.612637668365551,0.206285553203578,"Yes",0.792975614910504,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.49259366834386,-0.990647464965677,"No",0.461080348309271,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.267056775104431,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Electronic check",-0.186585909343388,-0.0354403332019396,"No",0.187804023913233,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.520564992751904,-0.968862618815226,"Yes",0.896602201111341,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,1.36628651108669,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.484695432432935,1.28043926657747,"No",0.0487942417975249,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",1.66608413046008,2.69409736186936,"No",0.113236449813709,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.50090160574208,-0.999964947191806,"Yes",0.368641512311541,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.221489774221016,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.48927049338457,-0.760816236721175,"No",0.0856062357935171,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.425050836439953,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.21080916103752,0.012116272297378,"Yes",0.751505399549773,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.15787066042812,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.49093208086421,-0.968378021630888,"No",0.422434567013954,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.11715844798434,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.45977162023827,-0.827117942396463,"Yes",0.846018857983094,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.425050836439953,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.502287530475817,-0.54651414552022,"No",0.45224310543328,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.49757843078279,-0.985933655990757,"No",0.379061467888712,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.104207925329282,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-1.35468190753337,-0.650724567297558,"No",0.432511393022677,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.30483428314404,-0.177361226778643,"No",0.00501506525087297,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.381677008694985,-0.941791257926545,"Yes",0.772494807703317,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,0.348481199992005,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",-0.364375769665334,-0.032686940109112,"No",0.6542892530838,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.18187680965036,-0.913310159774337,"No",0.561021686217851,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Bank transfer (automatic)",0.921692939579403,1.95750964167613,"No",0.0250120086003984,"No"
